LATITUDE;LONGITUDE;BRIGHT_TI4;SCAN;TRACK;ACQ_DATE;ACQ_TIME;SATELLITE;CONFIDENCE;VERSION;BRIGHT_TI5;FRP;DAYNIGHT;CPU
45.47607;-114.92385;296.27;0.47;0.4;20240928;0958;N20;nominal;2.0NRT;283.93;0.79;N
45.27733;-114.42407;334.01;0.5;0.41;20240928;0958;N20;nominal;2.0NRT;283.02;4.82;N
45.27869;-114.4306;309;0.5;0.41;20240928;0958;N20;nominal;2.0NRT;281.46;1.8;N
45.27505;-114.43192;367;0.5;0.41;20240928;0958;N20;high;2.0NRT;287.86;6.64;N
45.27369;-114.42545;337.08;0.5;0.41;20240928;0958;N20;nominal;2.0NRT;283.8;6.01;N
45.27641;-114.43845;303.46;0.5;0.41;20240928;0958;N20;nominal;2.0NRT;280.39;6.64;N
45.27283;-114.44011;350.62;0.5;0.41;20240928;0958;N20;nominal;2.0NRT;286.43;6.64;N
45.27142;-114.43333;305.58;0.5;0.41;20240928;0958;N20;nominal;2.0NRT;281.65;6.64;N
45.21108;-114.69964;301.99;0.49;0.4;20240928;0958;N20;nominal;2.0NRT;282.82;1.03;N
45.20756;-114.70133;298.15;0.49;0.4;20240928;0958;N20;nominal;2.0NRT;282.07;1.03;N
45.20613;-114.69447;297.38;0.49;0.4;20240928;0958;N20;nominal;2.0NRT;283.29;1.1;N
45.04144;-114.51327;303.13;0.5;0.41;20240928;0958;N20;nominal;2.0NRT;283.3;1.92;N
44.99128;-114.39342;306.09;0.5;0.41;20240928;0958;N20;nominal;2.0NRT;281.8;2.04;N
45.80327;-120.16379;296.17;0.38;0.36;20240928;0958;N20;nominal;2.0NRT;283.68;0.21;N
44.85249;-114.9923;300.78;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;281.26;1.33;N
44.85018;-115.01881;326.58;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;281.59;3.11;N
46.17397;-123.17612;304.42;0.43;0.38;20240928;0958;N20;nominal;2.0NRT;282.61;0.92;N
44.84178;-115.01543;317.12;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;281.75;2.42;N
44.8383;-115.01724;302.5;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;281.89;4.51;N
44.83479;-115.01891;339.67;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;286.02;4.51;N
44.82978;-114.99442;299.83;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;282.14;0.93;N
44.8204;-114.96748;310.66;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;281.73;2.17;N
44.82019;-114.98531;305.14;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;281.33;2.04;N
44.81899;-114.97946;318.06;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;281.64;2.04;N
45.86129;-121.0174;302.91;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.66;1.44;N
46.1025;-122.92616;297.84;0.43;0.38;20240928;0958;N20;nominal;2.0NRT;287.67;0.53;N
43.59361;-110.11776;324.54;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;276.46;4.99;N
43.59544;-110.12489;306.45;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;278.06;1.9;N
45.64694;-120.21436;303.14;0.38;0.36;20240928;0958;N20;nominal;2.0NRT;283.75;1;N
43.59436;-110.14031;303.56;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;279.59;3.09;N
43.5927;-110.13382;316.74;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;281.87;3.24;N
43.59092;-110.12692;313.16;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;282.27;3.24;N
43.58908;-110.11977;307.59;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;278.18;3.54;N
43.58744;-110.11338;308.63;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;277.05;3.54;N
43.59306;-110.15478;322.1;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;278.6;4.6;N
43.58302;-110.11577;329.52;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;277.16;3.54;N
43.59151;-110.14878;319.12;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;281.45;3.09;N
43.58988;-110.14241;302.76;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;279.59;3.09;N
43.5882;-110.13589;309.3;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;280.8;3.24;N
43.58641;-110.12891;309.72;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;281.03;3.24;N
43.58533;-110.14429;327.73;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;280.21;5.29;N
43.58357;-110.13745;327.9;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;279.52;6.23;N
43.58703;-110.1509;319.18;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;278.77;5.29;N
43.58498;-110.11382;338.73;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;279.89;8.84;N
43.59482;-110.15305;302.01;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;278.23;4.77;N
43.59171;-110.14066;308.56;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;279.67;3.44;N
43.59007;-110.1341;312.96;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;282.44;3.44;N
43.58831;-110.12711;315.6;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;283.14;2.55;N
43.58654;-110.12005;304.46;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;276.48;2.55;N
43.59037;-110.15532;321.87;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;278.51;4.77;N
43.58883;-110.14919;333.47;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;282.61;4.77;N
43.5872;-110.14268;326.58;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;281;3.44;N
43.58551;-110.13593;303.51;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;278.35;3.44;N
43.58376;-110.12897;296.75;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;277.92;2.55;N
43.58085;-110.13737;321.25;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;276.59;2.72;N
43.58263;-110.14446;299.84;0.56;0.51;20240928;0958;N20;nominal;2.0NRT;276.53;2.72;N
44.43693;-113.93712;318.91;0.54;0.42;20240928;0958;N20;nominal;2.0NRT;284.83;2.23;N
44.43531;-113.9295;297.37;0.54;0.42;20240928;0958;N20;nominal;2.0NRT;282.21;2.23;N
44.42315;-113.92972;296.19;0.54;0.42;20240928;0958;N20;nominal;2.0NRT;282.66;1.03;N
44.42142;-113.92167;295.48;0.54;0.42;20240928;0958;N20;nominal;2.0NRT;282.18;1.03;N
44.41416;-113.92579;306.64;0.54;0.42;20240928;0958;N20;nominal;2.0NRT;283.41;2.22;N
44.51525;-115.69698;315.73;0.46;0.39;20240928;0958;N20;nominal;2.0NRT;275.62;1.75;N
44.51178;-115.69847;315.24;0.46;0.39;20240928;0958;N20;nominal;2.0NRT;277.4;1.75;N
44.95875;-118.16455;300.77;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;284.47;0.57;N
44.43711;-115.7865;295.83;0.46;0.39;20240928;0958;N20;nominal;2.0NRT;285.2;0.69;N
44.39529;-115.85211;298.7;0.46;0.39;20240928;0958;N20;nominal;2.0NRT;284.48;0.78;N
44.38428;-115.81511;297.94;0.46;0.39;20240928;0958;N20;nominal;2.0NRT;285.64;1.13;N
44.38178;-115.82154;310.97;0.46;0.39;20240928;0958;N20;nominal;2.0NRT;286.26;1.13;N
44.38078;-115.81641;300.23;0.46;0.39;20240928;0958;N20;nominal;2.0NRT;286.32;1.13;N
44.3793;-115.82799;295.92;0.46;0.39;20240928;0958;N20;nominal;2.0NRT;281.64;0.57;N
44.54096;-117.42088;295.39;0.41;0.37;20240928;0958;N20;nominal;2.0NRT;284.18;0.64;N
41.26731;-105.60579;298.35;0.54;0.68;20240928;0958;N20;nominal;2.0NRT;281.57;1.64;N
44.33202;-119.43353;302.73;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;285.27;0.42;N
44.36682;-119.66788;295.93;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;283.43;0.29;N
44.36356;-119.66889;297.1;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.53;0.66;N
44.3603;-119.66991;305.85;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;285.13;0.66;N
44.34818;-119.65858;298.52;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;285.22;0.68;N
44.34957;-119.68822;295.93;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;282.68;0.4;N
44.3488;-119.68346;305.95;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.9;1.02;N
44.34491;-119.65958;305.43;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.47;0.68;N
44.34414;-119.65481;295.37;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.26;0.41;N
43.49196;-115.06409;312.57;0.51;0.41;20240928;0958;N20;nominal;2.0NRT;282.14;1.84;N
44.34321;-119.67017;328.3;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.76;3.32;N
44.34166;-119.66064;325.22;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;286.76;3.73;N
44.34631;-119.68922;295.24;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;282.28;0.82;N
44.34553;-119.68446;313.35;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;282.52;1.02;N
44.34476;-119.6797;309.49;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;282.97;1.02;N
44.34244;-119.66541;310.15;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;285.33;3.73;N
44.3378;-119.63682;299.74;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.03;0.56;N
44.33919;-119.66646;350.07;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;289.56;3.73;N
44.33842;-119.66169;302.07;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;286.03;3.73;N
44.33688;-119.6522;315.85;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.16;1.78;N
44.33363;-119.65327;315.06;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;283.96;1.42;N
42.68907;-111.58932;299.83;0.5;0.49;20240928;0958;N20;nominal;2.0NRT;281.2;4.64;N
42.68615;-111.59694;321.75;0.5;0.49;20240928;0958;N20;nominal;2.0NRT;274.93;4.64;N
42.68475;-111.59116;336.59;0.5;0.49;20240928;0958;N20;nominal;2.0NRT;283.66;4.64;N
44.30309;-119.65483;296.56;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;285.05;0.4;N
43.6999;-116.2852;305.11;0.45;0.39;20240928;0958;N20;nominal;2.0NRT;285.66;0.85;N
43.18148;-115.73469;299.29;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;280.14;1.2;N
43.1786;-115.73571;296.58;0.48;0.4;20240928;0958;N20;nominal;2.0NRT;280.94;0.46;N
43.90468;-121.66333;337.79;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;288.06;2.94;N
43.90537;-121.66806;316.26;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.65;2.07;N
43.90399;-121.65858;307.94;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;287.54;2.94;N
43.9033;-121.65382;299.63;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.84;1.44;N
43.90207;-121.66896;319.56;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;288.47;2.07;N
43.89946;-121.67458;316.91;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;287.39;2.57;N
43.89655;-121.72576;295.86;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;282.65;0.87;N
43.89584;-121.72083;308.29;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;286.94;0.87;N
43.89514;-121.7159;304.76;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;287.5;1.27;N
43.89095;-121.68681;300.05;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.66;0.88;N
43.88974;-121.70225;297.62;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;285.81;0.88;N
44.06255;-122.98082;304.91;0.41;0.37;20240928;0958;N20;nominal;2.0NRT;283.95;0.6;N
43.89465;-122.16302;312.68;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;290.72;1.63;N
41.0891;-108.70314;302.87;0.38;0.59;20240928;0958;N20;nominal;2.0NRT;277.84;0.6;N
43.53609;-122.20322;303;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;289.25;0.87;N
43.5148;-122.05299;304.55;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;283.4;1.04;N
43.5108;-122.04903;304.63;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;283.94;1.22;N
43.49472;-122.00869;311.81;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.34;1.04;N
43.49075;-122.00499;330.84;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;287.53;2.15;N
43.49142;-122.00969;307.96;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.45;1.22;N
43.48813;-122.01069;308.63;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;285.11;1.22;N
43.48745;-122.00599;309.92;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;283.97;2.15;N
43.48612;-122.01363;295.93;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;284.61;0.66;N
43.56166;-122.57034;305.18;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;287.95;0.85;N
43.51964;-122.27161;306.81;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;289.81;1.51;N
43.51891;-122.26652;317.73;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;291.95;2.03;N
43.47829;-122.03084;301.01;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;282.93;0.77;N
43.4776;-122.02604;302.09;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;283.94;1.28;N
43.39368;-122.46789;305.3;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;291;0.71;N
43.38169;-122.45633;305.12;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;291.04;1.34;N
43.38099;-122.45135;311.99;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;289.51;1.39;N
43.37172;-122.4593;299.72;0.4;0.37;20240928;0958;N20;nominal;2.0NRT;287.09;0.51;N
42.98918;-121.23653;300.21;0.39;0.36;20240928;0958;N20;nominal;2.0NRT;281.92;0.78;N
40.22236;-110.13438;295.06;0.34;0.56;20240928;1000;N20;nominal;2.0NRT;279.51;0.43;N
42.38433;-122.77673;299.17;0.4;0.37;20240928;1000;N20;nominal;2.0NRT;285.79;0.48;N
40.82508;-114.25648;300.12;0.41;0.45;20240928;1000;N20;nominal;2.0NRT;285.48;1.53;N
40.82119;-114.25846;315.26;0.41;0.45;20240928;1000;N20;nominal;2.0NRT;287.16;1.53;N
40.73614;-122.32219;304.51;0.39;0.36;20240928;1000;N20;nominal;2.0NRT;291.24;0.68;N
55.31256;-126.37196;298;0.58;0.52;20240928;1136;N20;nominal;2.0NRT;271.65;1.25;N
55.31011;-126.36366;299.39;0.59;0.52;20240928;1136;N20;nominal;2.0NRT;271.59;1.25;N
55.30572;-126.36732;295.77;0.59;0.52;20240928;1136;N20;nominal;2.0NRT;271.5;1.25;N
55.31232;-126.37038;301.6;0.59;0.52;20240928;1136;N20;nominal;2.0NRT;272.02;2.11;N
55.3055;-126.36572;295.52;0.59;0.53;20240928;1136;N20;nominal;2.0NRT;271.92;1.82;N
55.09721;-126.77114;300.29;0.58;0.52;20240928;1136;N20;nominal;2.0NRT;271.42;1.79;N
55.09292;-126.77499;307.93;0.58;0.52;20240928;1136;N20;nominal;2.0NRT;271.96;3.19;N
55.08862;-126.77882;322.53;0.58;0.52;20240928;1136;N20;nominal;2.0NRT;271.99;3.19;N
55.0865;-126.77155;309.2;0.58;0.52;20240928;1136;N20;nominal;2.0NRT;273.46;3.19;N
55.08206;-126.77489;295.68;0.58;0.52;20240928;1136;N20;nominal;2.0NRT;271.51;1.35;N
58.68535;-121.31799;296.54;0.32;0.55;20240928;1134;N20;nominal;2.0NRT;272.86;0.39;N
56.81291;-122.02356;298.49;0.36;0.58;20240928;1136;N20;nominal;2.0NRT;273.04;0.64;N
43.2158;-76.63472;328;0.39;0.36;20240928;1800;N20;nominal;2.0NRT;292.22;2.01;D
41.47795;-91.72037;329.45;0.49;0.65;20240928;1800;N20;nominal;2.0NRT;299.12;4.93;D
43.71632;-88.29648;337.98;0.58;0.52;20240928;1802;N20;nominal;2.0NRT;295.75;5.01;D
46.51377;-84.39268;333.61;0.5;0.41;20240928;1802;N20;nominal;2.0NRT;300.43;4.29;D
46.72823;-92.07298;335.05;0.35;0.57;20240928;1802;N20;nominal;2.0NRT;299.15;1.49;D
46.72901;-92.07566;326.46;0.35;0.57;20240928;1802;N20;nominal;2.0NRT;298.47;1.86;D
46.92841;-94.69313;333.99;0.45;0.63;20240928;1802;N20;nominal;2.0NRT;296.15;2.8;D
48.87907;-95.77627;334.69;0.43;0.62;20240928;1804;N20;nominal;2.0NRT;299.34;2.38;D
48.87739;-95.78167;333.84;0.43;0.62;20240928;1804;N20;nominal;2.0NRT;299.79;2.38;D
48.88182;-95.77861;333.18;0.43;0.62;20240928;1804;N20;nominal;2.0NRT;299.5;4.74;D
48.88012;-95.78397;334.33;0.43;0.62;20240928;1804;N20;nominal;2.0NRT;299.9;5.4;D
49.17665;-98.6348;338.46;0.55;0.68;20240928;1804;N20;nominal;2.0NRT;296.65;10.63;D
49.31697;-98.86522;332.97;0.56;0.69;20240928;1804;N20;nominal;2.0NRT;297.98;3.71;D
49.32148;-98.86678;337.42;0.56;0.69;20240928;1804;N20;nominal;2.0NRT;297.38;6.99;D
49.31911;-98.87358;330.53;0.56;0.69;20240928;1804;N20;nominal;2.0NRT;297.44;6.12;D
49.00326;-99.80489;326.34;0.62;0.72;20240928;1804;N20;nominal;2.0NRT;298.84;6.26;D
49.00066;-99.81207;331.11;0.62;0.72;20240928;1804;N20;nominal;2.0NRT;297.55;3.93;D
50.22424;-96.96441;338.48;0.43;0.62;20240928;1804;N20;nominal;2.0NRT;295.99;2.65;D
49.38813;-101.75075;335.34;0.72;0.75;20240928;1804;N20;nominal;2.0NRT;296.33;3.03;D
50.74454;-99.37632;350.44;0.52;0.67;20240928;1804;N20;nominal;2.0NRT;296.32;6.86;D
50.23994;-103.01972;330.08;0.74;0.76;20240928;1804;N20;nominal;2.0NRT;297.58;6.59;D
50.2364;-103.02872;339.77;0.74;0.76;20240928;1804;N20;nominal;2.0NRT;299.62;6.59;D
50.24596;-103.02554;341.07;0.74;0.76;20240928;1804;N20;nominal;2.0NRT;298.42;6.59;D
50.08949;-103.591;325.6;0.79;0.78;20240928;1804;N20;low;2.0NRT;296.27;5.47;D
50.0899;-103.60065;328.8;0.79;0.78;20240928;1804;N20;nominal;2.0NRT;297.49;5.1;D
51.84874;-102.8244;325.37;0.63;0.72;20240928;1804;N20;nominal;2.0NRT;293.87;3.19;D
55.12617;-103.47899;336.61;0.49;0.65;20240928;1806;N20;nominal;2.0NRT;288.52;5.12;D
55.85699;-102.73505;347.73;0.44;0.62;20240928;1806;N20;nominal;2.0NRT;286.24;5.62;D
55.85495;-102.74091;334.95;0.44;0.62;20240928;1806;N20;nominal;2.0NRT;289.88;5.62;D
42.344;-95.89184;340.11;0.38;0.44;20240928;1942;N20;nominal;2.0NRT;303.31;4.05;D
42.34356;-95.89654;354.35;0.38;0.44;20240928;1942;N20;nominal;2.0NRT;306.24;13.19;D
40.40396;-112.03657;343.79;0.59;0.53;20240928;1942;N20;nominal;2.0NRT;308.05;5.27;D
43.88908;-94.91514;337.92;0.44;0.46;20240928;1942;N20;nominal;2.0NRT;307.47;3.95;D
41.88544;-110.08556;342.75;0.43;0.46;20240928;1942;N20;nominal;2.0NRT;310.9;10.37;D
42.68513;-111.58814;346.35;0.49;0.48;20240928;1942;N20;nominal;2.0NRT;306.24;8.54;D
42.68375;-111.59397;339.43;0.49;0.48;20240928;1942;N20;nominal;2.0NRT;310.79;8.11;D
43.30289;-110.38152;340.77;0.42;0.45;20240928;1942;N20;nominal;2.0NRT;303.48;12.63;D
43.30695;-110.38281;343.12;0.42;0.45;20240928;1942;N20;nominal;2.0NRT;303.58;12.63;D
43.57848;-110.12676;346.18;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;305;8.28;D
43.58281;-110.10704;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;328.64;132.49;D
43.58176;-110.11182;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;348.62;132.49;D
43.58772;-110.10406;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;348.3;117.08;D
43.58665;-110.10894;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;344.91;49.84;D
43.58559;-110.11376;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;312.18;49.84;D
43.58242;-110.12823;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;310.93;30.98;D
43.58135;-110.13312;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;331.62;30.98;D
43.58452;-110.11865;344.92;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;306.58;4.74;D
43.58348;-110.12341;335.75;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;307.51;4.74;D
43.57929;-110.1425;333.27;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;302.42;44.93;D
43.5803;-110.13792;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;328.57;44.93;D
43.59268;-110.10088;337.02;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;300.66;117.08;D
43.59159;-110.10583;355.05;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;307.22;117.08;D
43.59053;-110.1107;347.32;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;314.57;49.84;D
43.58946;-110.11558;349.74;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;312.43;49.84;D
43.58841;-110.12038;337.29;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;308.02;4.74;D
43.58741;-110.12493;345.88;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;311.92;4.74;D
43.58641;-110.12952;349.19;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;311.41;30.98;D
43.58537;-110.13426;344.84;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;308.66;30.98;D
43.58432;-110.13905;351.35;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;309.22;44.93;D
43.58222;-110.1486;341.07;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;300.26;12.95;D
43.58327;-110.14381;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;325.61;44.93;D
43.59338;-110.11713;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;345.18;73.88;D
43.59237;-110.1218;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;357.73;251.52;D
43.59037;-110.13088;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;346.7;359.82;D
43.58617;-110.15006;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;328.98;166.11;D
43.59443;-110.11236;343.92;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;304.55;73.88;D
43.58934;-110.13558;352.88;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;309.58;359.82;D
43.58829;-110.14039;350.35;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;302.62;86.23;D
43.59137;-110.12631;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;363.52;251.52;D
43.58722;-110.14526;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;344.48;86.23;D
43.5984;-110.11367;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;340.83;73.88;D
43.59947;-110.10877;343.29;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;307.76;27.15;D
43.59221;-110.14201;353.43;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;309.49;86.23;D
43.59114;-110.14687;355.84;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;305.44;86.23;D
43.59734;-110.11851;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;335.63;73.88;D
43.59633;-110.12316;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;360.87;251.52;D
43.59534;-110.12766;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;343.72;251.52;D
43.59431;-110.13238;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;365.66;359.82;D
43.59325;-110.13721;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;368.39;359.82;D
43.60348;-110.10993;347;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;318.7;77.73;D
43.60133;-110.11977;356.5;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;312.95;65.4;D
43.59609;-110.14373;356.4;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;296.62;124.69;D
43.59503;-110.14861;355.2;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;306.13;124.69;D
43.60241;-110.11484;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;327.14;65.4;D
43.59819;-110.13416;207.93;0.4;0.44;20240928;1942;N20;low;2.0NRT;323.62;122.4;D
43.59713;-110.13898;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;325.16;122.4;D
43.59394;-110.15363;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;356.12;370.54;D
43.60312;-110.13112;367;0.4;0.44;20240928;1942;N20;high;2.0NRT;293;133.06;D
43.60531;-110.12107;346.27;0.4;0.44;20240928;1942;N20;low;2.0NRT;318.77;65.4;D
43.60421;-110.1261;353.74;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;302.95;133.06;D
43.6064;-110.11604;367;0.4;0.44;20240928;1942;N20;low;2.0NRT;333.26;65.4;D
43.60203;-110.1361;356.48;0.4;0.44;20240928;1942;N20;low;2.0NRT;288.6;122.4;D
43.60098;-110.14095;356.48;0.4;0.44;20240928;1942;N20;low;2.0NRT;285.43;122.4;D
43.60927;-110.12242;352.07;0.4;0.44;20240928;1942;N20;nominal;2.0NRT;298.79;40.55;D
44.88677;-107.56376;343.66;0.45;0.39;20240928;1942;N20;nominal;2.0NRT;302.87;11.68;D
44.89349;-107.54802;337.4;0.45;0.39;20240928;1942;N20;nominal;2.0NRT;303.38;25.29;D
44.89244;-107.5535;346.87;0.45;0.39;20240928;1942;N20;nominal;2.0NRT;313.54;29.87;D
44.89022;-107.56519;335.52;0.45;0.39;20240928;1942;N20;nominal;2.0NRT;300.6;11.68;D
44.89692;-107.54947;355.04;0.45;0.39;20240928;1942;N20;nominal;2.0NRT;306.59;14.92;D
44.89586;-107.55505;339.25;0.45;0.39;20240928;1942;N20;nominal;2.0NRT;307.31;14.92;D
46.5095;-96.17515;337.92;0.42;0.45;20240928;1942;N20;nominal;2.0NRT;303.04;4.29;D
44.33928;-113.94803;350.87;0.57;0.52;20240928;1942;N20;nominal;2.0NRT;306.78;72.61;D
44.37056;-113.92515;342.23;0.57;0.52;20240928;1942;N20;nominal;2.0NRT;299.15;15.88;D
44.37493;-113.92795;345.7;0.57;0.52;20240928;1942;N20;nominal;2.0NRT;297.11;15.88;D
44.41216;-113.92133;350.99;0.57;0.52;20240928;1942;N20;nominal;2.0NRT;307.44;33.65;D
44.41567;-113.92746;340.25;0.57;0.52;20240928;1942;N20;nominal;2.0NRT;296.58;33.65;D
44.41429;-113.93294;336.88;0.57;0.52;20240928;1942;N20;nominal;2.0NRT;299;9.23;D
44.41351;-113.92278;348.3;0.57;0.52;20240928;1942;N20;nominal;2.0NRT;305.96;29.63;D
44.41949;-113.9193;337.24;0.57;0.52;20240928;1942;N20;nominal;2.0NRT;298.54;29.63;D
